111005,156480,f,1,2679,13,2013-12-08 14:29:20
111006,156482,f,1,1470,1311,2013-12-08 14:29:39
111007,156485,f,1,99,2679,2013-12-08 14:30:00
111008,156478,f,1,674,657,2013-12-08 14:31:02
111009,156482,f,1,779,1311,2013-12-08 14:31:03
111010,156462,f,-1,2679,456,2013-12-08 14:36:24
111011,156476,f,1,2544,1002,2013-12-08 14:37:54
111012,156482,f,1,965,1311,2013-12-08 14:38:23
111013,153620,f,1,290,2544,2013-12-08 14:40:03
111014,156456,f,1,2471,13,2013-12-08 14:40:27
111015,151381,f,-1,290,1487,2013-12-08 14:41:12
111016,156482,f,1,2544,1311,2013-12-08 14:42:00
111017,156481,f,1,2544,1487,2013-12-08 14:42:05
111018,156488,f,1,484,1002,2013-12-08 14:42:10
111019,156445,f,1,2544,57,2013-12-08 14:45:36
111020,156477,f,1,2544,290,2013-12-08 14:46:15
111021,156477,f,1,2471,290,2013-12-08 14:48:00
111022,151759,f,1,2544,414,2013-12-08 14:51:05
111023,151796,f,1,2544,1311,2013-12-08 14:51:06
111025,153627,f,1,2544,456,2013-12-08 14:51:27
111026,147686,f,1,290,1753,2013-12-08 14:54:27
111027,156491,f,1,389,38,2013-12-08 14:56:04
111028,156492,f,1,2544,1002,2013-12-08 15:00:59
111029,156491,f,1,2544,38,2013-12-08 15:01:00
111030,156476,f,1,290,1002,2013-12-08 15:12:04
111031,156482,f,1,290,1311,2013-12-08 15:12:43
111032,156486,f,1,290,13,2013-12-08 15:13:03
111033,156494,f,-1,657,1470,2013-12-08 15:14:05
111034,156494,f,-1,389,1470,2013-12-08 15:16:49
111035,156487,f,1,290,1470,2013-12-08 15:18:43
111036,156492,f,1,290,1002,2013-12-08 15:19:20
111037,156491,f,1,484,38,2013-12-08 15:28:44
111038,156494,f,-1,484,1470,2013-12-08 15:29:02
111040,156485,f,1,674,2679,2013-12-08 15:30:15
111041,156497,f,1,484,1002,2013-12-08 15:31:01
111042,156500,f,1,484,779,2013-12-08 15:31:08
111043,156494,f,-1,674,1470,2013-12-08 15:31:11
111044,156489,f,-1,674,13,2013-12-08 15:32:00
111045,156489,f,-1,484,13,2013-12-08 15:32:33
111046,156489,f,-1,57,13,2013-12-08 15:32:45
111047,156477,f,1,484,290,2013-12-08 15:32:49
111048,156477,f,1,2438,290,2013-12-08 15:58:25
111049,156501,f,1,389,674,2013-12-08 15:58:29
111050,156489,f,-1,389,13,2013-12-08 15:58:31
111051,156502,f,1,389,57,2013-12-08 15:58:50
111052,156504,f,-1,389,13,2013-12-08 15:58:58
111053,156497,f,1,389,1002,2013-12-08 16:01:13
111054,156495,f,-1,389,13,2013-12-08 16:01:16
111055,156500,f,1,389,779,2013-12-08 16:02:02
111056,156509,f,1,2679,674,2013-12-08 16:05:56
111057,156507,f,-1,2679,13,2013-12-08 16:06:05
111059,156438,f,1,290,1501,2013-12-08 16:11:59
111060,156515,f,1,2681,1470,2013-12-08 16:13:45
111061,156507,f,-1,518,13,2013-12-08 16:13:59
111062,156509,f,1,779,674,2013-12-08 16:18:03
111063,156517,f,1,779,57,2013-12-08 16:18:18
111064,156507,f,-1,779,13,2013-12-08 16:18:28
111065,156507,f,-1,290,13,2013-12-08 16:18:35
111066,156509,f,1,290,674,2013-12-08 16:18:42
111067,156514,f,1,290,2401,2013-12-08 16:19:12
111068,156517,f,1,7,57,2013-12-08 16:19:17
111069,156515,f,1,779,1470,2013-12-08 16:19:21
111070,156509,f,1,1914,674,2013-12-08 16:19:23
111071,156515,f,1,290,1470,2013-12-08 16:19:25
111072,156517,f,1,290,57,2013-12-08 16:19:37
111073,156514,f,1,1914,2401,2013-12-08 16:19:52
111074,156517,f,1,484,57,2013-12-08 16:20:36
111075,156509,f,1,484,674,2013-12-08 16:21:01
111076,156507,f,-1,484,13,2013-12-08 16:21:09
111077,156516,f,1,38,7,2013-12-08 16:22:10
111078,156514,f,1,779,2401,2013-12-08 16:23:19
111079,156516,f,1,484,7,2013-12-08 16:23:22
111080,155541,f,-1,2401,484,2013-12-08 16:23:26
111081,156514,f,-1,2679,2401,2013-12-08 16:26:46
111082,156516,f,1,779,7,2013-12-08 16:28:58
111083,156511,f,1,779,2681,2013-12-08 16:29:08
111085,128082,f,1,2720,2132,2013-12-08 16:36:30
111086,156517,f,1,674,57,2013-12-08 16:41:08
111087,156516,f,1,674,7,2013-12-08 16:41:09
111088,156441,f,1,2720,1794,2013-12-08 16:41:49
111089,156522,f,1,99,1914,2013-12-08 16:44:07
111090,156507,f,-1,99,13,2013-12-08 16:44:26
111091,156362,f,1,2720,2573,2013-12-08 16:45:40
111092,156482,f,1,1487,1311,2013-12-08 16:49:11
111093,156509,f,1,1002,674,2013-12-08 16:49:22
111094,156476,f,1,1353,1002,2013-12-08 16:49:23
111095,156516,f,1,1002,7,2013-12-08 16:49:37
111096,156517,f,1,1002,57,2013-12-08 16:49:46
111097,156522,f,1,1002,1914,2013-12-08 16:50:02
111098,156500,f,1,1002,779,2013-12-08 16:52:39
111099,156519,f,-1,2426,99,2013-12-08 16:59:07
111100,156500,f,1,99,779,2013-12-08 16:59:47
111101,156531,f,-1,674,13,2013-12-08 17:02:56
111102,156461,f,1,1353,682,2013-12-08 17:03:08
111103,156507,f,-1,674,13,2013-12-08 17:03:16
111104,156433,f,1,1353,456,2013-12-08 17:03:22
111105,156532,f,1,1002,184,2013-12-08 17:03:47
111106,156533,f,1,1914,518,2013-12-08 17:09:50
111107,156509,f,1,2507,674,2013-12-08 17:10:07
111109,156516,f,1,1353,7,2013-12-08 17:12:47
111110,156518,f,1,1353,779,2013-12-08 17:13:10
111111,156531,f,-1,57,13,2013-12-08 17:15:05
111112,156507,f,-1,1206,13,2013-12-08 17:16:00
111113,156477,f,1,99,290,2013-12-08 17:21:47
111114,156531,f,-1,484,13,2013-12-08 17:24:09
111115,156532,f,1,484,184,2013-12-08 17:24:12
111116,156533,f,1,484,518,2013-12-08 17:24:15
111117,156534,f,1,1206,57,2013-12-08 17:25:43
111118,156536,f,1,1206,2507,2013-12-08 17:28:11
111119,156537,f,1,1206,657,2013-12-08 17:28:19
111120,156509,f,1,2751,674,2013-12-08 17:28:36
111121,156534,f,1,2504,57,2013-12-08 17:31:00
111122,156507,f,-1,2504,13,2013-12-08 17:32:17
111123,156537,f,1,1002,657,2013-12-08 17:33:57
111124,156519,f,1,2137,99,2013-12-08 17:38:57
111125,156522,f,1,2137,1914,2013-12-08 17:39:22
111126,156515,f,1,1993,1470,2013-12-08 17:48:26
111127,5876,g,1,2361,884,2013-12-08 17:52:36
111128,156538,f,1,99,1002,2013-12-08 17:53:43
111129,156536,f,1,484,2507,2013-12-08 17:55:59
111130,12003,g,1,2361,779,2013-12-08 17:57:53
111131,156518,f,1,7,779,2013-12-08 17:59:09
111132,156516,f,1,2544,7,2013-12-08 18:00:09
111136,156511,f,1,2544,2681,2013-12-08 18:02:27
111137,156518,f,1,2544,779,2013-12-08 18:02:37
111140,156536,f,1,1993,2507,2013-12-08 18:05:00
111142,156536,f,1,2544,2507,2013-12-08 18:07:04
111143,156540,f,1,2544,2137,2013-12-08 18:08:24
111144,156525,f,1,1206,2720,2013-12-08 18:10:12
111145,156522,f,1,471,1914,2013-12-08 18:12:52
111146,156525,f,1,2771,2720,2013-12-08 18:18:02
111147,156509,f,1,2488,674,2013-12-08 18:18:52
111148,156511,f,1,2488,2681,2013-12-08 18:18:59
111149,155798,f,1,1206,2711,2013-12-08 18:19:23
111150,156514,f,1,2488,2401,2013-12-08 18:19:28
111151,156515,f,1,2488,1470,2013-12-08 18:19:40
111152,156516,f,1,2488,7,2013-12-08 18:19:51
111153,156517,f,1,2488,57,2013-12-08 18:19:56
111154,156522,f,1,2488,1914,2013-12-08 18:20:27
111155,156534,f,1,2488,57,2013-12-08 18:21:00
111156,156536,f,1,2488,2507,2013-12-08 18:21:14
111157,156537,f,1,2488,657,2013-12-08 18:21:30
111158,156538,f,1,2488,1002,2013-12-08 18:21:46
111159,156542,f,1,1560,290,2013-12-08 18:24:53
111160,156537,f,1,290,657,2013-12-08 18:25:31
111161,156497,f,1,2544,1002,2013-12-08 18:29:17
111162,156542,f,1,2544,290,2013-12-08 18:30:21
111163,156543,f,1,1989,1501,2013-12-08 18:36:15
111164,156423,f,1,290,7,2013-12-08 18:36:32
111165,156523,f,1,290,2049,2013-12-08 18:38:52
111166,156526,f,1,290,1470,2013-12-08 18:38:53
111167,156498,f,1,290,1560,2013-12-08 18:39:08
111168,156543,f,1,2751,1501,2013-12-08 18:43:03
111169,28281,c,1,2771,13,2013-12-08 18:45:20
111170,156451,f,1,2693,720,2013-12-08 18:45:47
111171,156507,f,-1,2773,13,2013-12-08 18:49:20
111172,156509,f,1,2773,674,2013-12-08 18:49:39
111173,156534,f,1,484,57,2013-12-08 18:53:28
111174,156536,f,1,2497,2507,2013-12-08 18:55:12
111175,156545,f,1,7,99,2013-12-08 18:55:14
111176,14331,g,1,2773,884,2013-12-08 18:55:47
111177,5876,g,1,2773,884,2013-12-08 18:55:52
111178,156544,f,1,1002,13,2013-12-08 18:57:48
111179,156522,f,1,965,1914,2013-12-08 18:59:52
111180,156547,f,1,2507,2681,2013-12-08 19:01:08
111181,156509,f,1,2582,674,2013-12-08 19:01:56
111182,156536,f,1,965,2507,2013-12-08 19:03:23
111183,156547,f,1,2049,2681,2013-12-08 19:06:37
111184,156518,f,1,2471,779,2013-12-08 19:09:31
111185,156542,f,1,49,290,2013-12-08 19:09:43
111186,156532,f,-1,2471,184,2013-12-08 19:11:37
111187,156536,f,1,2471,2507,2013-12-08 19:12:07
111188,156535,f,1,2471,13,2013-12-08 19:12:12
111189,156538,f,1,2471,1002,2013-12-08 19:12:36
111190,156537,f,1,38,657,2013-12-08 19:12:51
111191,156516,f,1,2361,7,2013-12-08 19:13:14
111192,156544,f,1,2471,13,2013-12-08 19:14:48
111193,151759,f,1,2772,414,2013-12-08 19:15:02
111194,156549,f,1,2361,965,2013-12-08 19:20:24
111195,14329,g,-1,1344,2719,2013-12-08 19:21:16
111196,14331,g,1,1344,884,2013-12-08 19:21:30
111197,14327,g,1,1344,1,2013-12-08 19:21:33
111198,156547,f,1,290,2681,2013-12-08 19:23:46
111199,156549,f,1,290,965,2013-12-08 19:24:01
111200,156551,f,1,484,49,2013-12-08 19:26:26
111201,156550,f,1,2471,13,2013-12-08 19:29:00
111202,28283,c,1,2471,997,2013-12-08 19:30:45
111203,28277,c,1,290,2693,2013-12-08 19:33:48
111204,156551,f,1,1560,49,2013-12-08 19:37:53
111205,156525,f,1,2772,2720,2013-12-08 19:39:34
111206,156553,f,1,2720,2772,2013-12-08 19:46:51
111207,156264,f,1,2720,2544,2013-12-08 19:49:37
111209,156555,f,1,2720,2077,2013-12-08 19:58:17
111210,14329,g,1,1560,2719,2013-12-08 20:03:47
111211,156370,f,1,2720,290,2013-12-08 20:07:30
111212,156557,f,1,1002,657,2013-12-08 20:08:15
111213,156557,f,1,965,657,2013-12-08 20:12:37
111214,156555,f,1,1470,2077,2013-12-08 20:13:56
111216,156562,f,1,2137,13,2013-12-08 20:25:59
111217,156536,f,1,1002,2507,2013-12-08 20:32:55
111218,156562,f,1,1560,13,2013-12-08 20:36:09
111219,156558,f,1,7,1002,2013-12-08 20:40:46
111220,156556,f,1,2693,2720,2013-12-08 20:42:08
111221,156561,f,1,1206,290,2013-12-08 20:50:32
111222,156477,f,-1,655,290,2013-12-08 20:54:24
111223,156562,f,1,2471,13,2013-12-08 20:54:35
111224,156564,f,1,2471,290,2013-12-08 20:55:12
111225,156507,f,-1,655,13,2013-12-08 20:55:22
111227,156558,f,1,1,1002,2013-12-08 20:55:37
111228,156291,f,1,1560,290,2013-12-08 20:59:34
111229,156556,f,1,2566,2720,2013-12-08 21:00:58
111230,156255,f,1,1560,884,2013-12-08 21:01:28
111231,156489,f,-1,655,13,2013-12-08 21:02:30
111232,156568,f,1,2507,1794,2013-12-08 21:03:13
111233,156504,f,-1,655,13,2013-12-08 21:03:54
111234,156311,f,1,1560,884,2013-12-08 21:04:26
111235,156454,f,-1,1560,1794,2013-12-08 21:05:00
111236,156543,f,1,2488,1501,2013-12-08 21:05:10
111237,156555,f,1,1560,2077,2013-12-08 21:05:11
111238,156545,f,1,2488,99,2013-12-08 21:05:20
111239,156547,f,1,2488,2681,2013-12-08 21:05:28
111240,156557,f,1,2488,657,2013-12-08 21:05:53
111241,156558,f,1,2488,1002,2013-12-08 21:05:55
111242,156559,f,1,2488,484,2013-12-08 21:06:08
111243,156564,f,1,2544,290,2013-12-08 21:06:57
111244,156562,f,1,2488,13,2013-12-08 21:06:58
111245,156525,f,1,2471,2720,2013-12-08 21:07:17
111246,156547,f,1,2679,2681,2013-12-08 21:10:41
111247,156566,f,-1,2679,2659,2013-12-08 21:11:20
111248,156542,f,1,333,290,2013-12-08 21:14:05
111249,156555,f,-1,2679,2077,2013-12-08 21:15:15
111250,156556,f,1,2679,2720,2013-12-08 21:15:15
111251,156445,f,-1,333,57,2013-12-08 21:18:10
111252,156553,f,1,2471,2772,2013-12-08 21:19:26
111253,156507,f,-1,1889,13,2013-12-08 21:19:45
111254,156561,f,1,2544,290,2013-12-08 21:20:00
111255,156556,f,1,2544,2720,2013-12-08 21:20:51
111256,156569,f,1,2471,13,2013-12-08 21:21:14
111257,156551,f,1,2544,49,2013-12-08 21:21:48
111258,156567,f,1,2681,2685,2013-12-08 21:21:59
111259,156562,f,1,2544,13,2013-12-08 21:23:13
111260,156553,f,-1,2679,2772,2013-12-08 21:23:20
111261,156568,f,-1,2679,1794,2013-12-08 21:23:23
111262,156525,f,-1,2679,2720,2013-12-08 21:23:26
111263,156496,f,1,2679,16,2013-12-08 21:23:28
111264,156465,f,-1,2679,1501,2013-12-08 21:23:35
111265,156446,f,1,2679,2573,2013-12-08 21:23:37
111266,156441,f,1,2679,1794,2013-12-08 21:31:36
111267,156439,f,1,2679,1140,2013-12-08 21:31:48
111268,156572,f,-1,2679,1889,2013-12-08 21:33:53
111269,156575,f,1,2471,2679,2013-12-08 21:34:19
111270,11808,g,1,2471,16,2013-12-08 21:36:46
111271,156572,f,-1,1560,1889,2013-12-08 21:38:09
111272,156575,f,1,1560,2679,2013-12-08 21:38:25
111273,156575,f,1,2582,2679,2013-12-08 21:45:50
111274,156509,f,1,689,674,2013-12-08 21:48:02
111275,156567,f,1,290,2685,2013-12-08 21:48:56
111276,156570,f,1,290,333,2013-12-08 21:50:52
111277,156568,f,1,290,1794,2013-12-08 21:51:54
111278,28281,c,-1,2679,13,2013-12-08 21:53:40
111279,28283,c,1,2679,997,2013-12-08 21:53:49
111280,156564,f,1,333,290,2013-12-08 21:54:49
111281,156452,f,1,290,2361,2013-12-08 21:57:06
111282,153627,f,1,290,456,2013-12-08 21:57:19
111283,156575,f,1,333,2679,2013-12-08 21:57:23
111284,156572,f,-1,333,1889,2013-12-08 21:57:25
111285,151759,f,1,290,414,2013-12-08 21:57:39
111286,156507,f,-1,389,13,2013-12-08 22:06:14
111287,156536,f,1,389,2507,2013-12-08 22:06:42
111288,156537,f,1,389,657,2013-12-08 22:06:48
111289,156545,f,-1,389,99,2013-12-08 22:07:27
111290,156572,f,-1,1353,1889,2013-12-08 22:12:29
111291,156575,f,1,1353,2679,2013-12-08 22:12:34
111292,156572,f,-1,2582,1889,2013-12-08 22:13:47
111293,155956,f,1,2679,333,2013-12-08 22:15:28
111294,156575,f,1,2544,2679,2013-12-08 22:16:15
111295,156572,f,-1,2544,1889,2013-12-08 22:16:17
111296,14329,g,1,2582,2719,2013-12-08 22:23:11
111297,156111,f,1,1206,779,2013-12-08 22:23:37
111298,155977,f,1,2566,2370,2013-12-08 22:23:45
111299,156558,f,1,2137,1002,2013-12-08 22:23:51
111300,156557,f,-1,2137,657,2013-12-08 22:23:56
111301,156239,f,1,2566,16,2013-12-08 22:25:00
111302,156575,f,1,1002,2679,2013-12-08 22:25:18
111303,156532,f,-1,1993,184,2013-12-08 22:35:49
111304,156507,f,-1,1064,13,2013-12-08 22:35:52
111305,156446,f,1,2505,2573,2013-12-08 22:41:31
111306,156374,f,1,290,1002,2013-12-08 22:51:20
111307,156406,f,1,290,2488,2013-12-08 22:51:25
111308,156579,f,1,290,965,2013-12-08 22:51:30
111309,156572,f,1,779,1889,2013-12-08 22:52:56
111310,156579,f,1,682,965,2013-12-08 22:57:58
111311,156509,f,1,682,674,2013-12-08 22:59:52
111312,156572,f,1,484,1889,2013-12-08 23:00:20
111314,156579,f,1,1993,965,2013-12-08 23:01:07
111315,156578,f,1,2720,2507,2013-12-08 23:10:15
111316,156567,f,1,2720,2685,2013-12-08 23:10:49
111317,156509,f,1,2573,674,2013-12-08 23:12:24
111318,156561,f,1,2720,290,2013-12-08 23:28:29
111319,156585,f,1,2720,2679,2013-12-08 23:29:43
111320,156586,f,-1,2679,682,2013-12-08 23:33:07
111321,156586,f,1,2049,682,2013-12-08 23:33:16
111322,156587,f,-1,655,2679,2013-12-08 23:33:44
111323,156507,f,-1,2049,13,2013-12-08 23:34:23
111324,156586,f,1,1,682,2013-12-08 23:34:28
111325,156585,f,1,290,2679,2013-12-08 23:34:30
111326,156587,f,1,1,2679,2013-12-08 23:34:37
111327,156567,f,1,2573,2685,2013-12-08 23:37:07
111328,156586,f,1,1914,682,2013-12-08 23:37:36
111329,156584,f,1,965,2679,2013-12-08 23:39:25
111330,156507,f,1,1311,13,2013-12-08 23:40:20
111331,156507,f,1,1,13,2013-12-08 23:42:57
111332,156574,f,1,2573,2679,2013-12-08 23:43:12
111333,156586,f,1,366,682,2013-12-08 23:43:54
111334,156346,f,-1,1311,2679,2013-12-08 23:43:57
111335,156578,f,1,2573,2507,2013-12-08 23:44:09
111336,156586,f,1,1002,682,2013-12-08 23:45:48
111337,156592,f,1,290,1914,2013-12-08 23:46:47
111338,156592,f,1,2414,1914,2013-12-08 23:52:30
111339,156586,f,1,2414,682,2013-12-08 23:52:39
111340,156586,f,1,779,682,2013-12-08 23:54:02
111341,156592,f,1,779,1914,2013-12-08 23:54:44
111342,156588,f,1,779,2573,2013-12-08 23:55:35
111343,156586,f,1,2477,682,2013-12-08 23:58:35
111344,156536,f,1,2505,2507,2013-12-09 00:00:00
111345,156397,f,1,333,16,2013-12-09 00:02:28
111346,156547,f,1,779,2681,2013-12-09 00:02:30
111347,156537,f,1,2573,657,2013-12-09 00:05:33
111348,156564,f,1,2505,290,2013-12-09 00:05:41
111349,156578,f,1,2679,2507,2013-12-09 00:06:08
111350,156586,f,1,655,682,2013-12-09 00:06:58
111351,14333,g,-1,2679,2361,2013-12-09 00:08:42
111352,156594,f,1,2679,1498,2013-12-09 00:09:55
111353,156588,f,1,2505,2573,2013-12-09 00:11:08
111354,156593,f,1,2477,99,2013-12-09 00:12:02
111355,14333,g,1,1900,2361,2013-12-09 00:12:19
111357,156590,f,-1,1064,2679,2013-12-09 00:14:38
111358,156586,f,1,2500,682,2013-12-09 00:16:41
111359,14333,g,-1,2426,2361,2013-12-09 00:16:58
111360,156525,f,1,2573,2720,2013-12-09 00:17:02
111362,156592,f,1,1470,1914,2013-12-09 00:17:58
111363,156596,f,1,1914,2500,2013-12-09 00:19:01
111364,156586,f,-1,1470,682,2013-12-09 00:23:49
111365,14333,g,1,1353,2361,2013-12-09 00:26:21
111366,14333,g,-1,748,2361,2013-12-09 00:29:11
111367,156597,f,1,2148,2679,2013-12-09 00:31:47
111368,156525,f,1,1353,2720,2013-12-09 00:32:59
111369,156586,f,-1,2681,682,2013-12-09 00:43:49
111370,156525,f,1,2361,2720,2013-12-09 00:46:42
111371,156598,f,1,2544,2505,2013-12-09 00:48:21
